	Arabidopsis_thaliana.faa	Gynandropsis_gynandra.faa	Tarenaya_hassleriana.faa
OG0006511	AT2G03350.1	Cg01663, Cg13312	XP_010527944.1, XP_010554299.1
OG0002074	AT5G23750.1, AT5G23750.2	Cg18946	XP_010519484.1, XP_010519485.1, XP_010550762.1, XP_010550763.1
OG0003569	AT3G21330.1	Cg11569, Cg22115, Cg23769	XP_010528939.1, XP_010535200.1
OG0004601	AT1G13920.1	Cg01660	XP_010530532.1, XP_010530533.1, XP_010530534.1
OG0001017	AT1G56070.1, AT3G12915.1, AT3G12915.2	Cg09482, Cg14601, Cg14944	XP_010531982.1, XP_010537784.1, XP_010542555.1
OG0005802	AT1G79840.1, AT1G79840.2	Cg06349, Cg14425	XP_010521515.1
OG0003338	AT3G54320.1, AT3G54320.2, AT3G54320.3	Cg20690, Cg24556	XP_010554502.1
OG0012859	AT3G63090.1	Cg09566	XP_010545084.1
OG0006139	AT5G41410.1	Cg02113, Cg10134	XP_010545511.1, XP_010553534.1
OG0006823	AT3G50050.1	Cg04406	XP_010558951.1, XP_010558952.1
OG0014382	AT1G80010.1	Cg04698	XP_010553350.1
OG0015641	AT5G09520.1		XP_010548828.1
OG0000536	AT1G33080.1, AT1G33080.2, AT1G33090.1, AT1G33100.1, AT1G33110.1, AT1G33110.2	Cg20903, Cg24027, Cg24333	XP_010528775.1, XP_010542192.1
OG0011820	AT4G35880.1	Cg19012	XP_010531119.1
OG0002843	AT3G18730.1	Cg16530	XP_010549170.1, XP_010551175.1, XP_010551177.1, XP_010551178.1
OG0011307	AT3G53700.1	Cg24411	XP_010529844.1
OG0006660	AT2G44500.1, AT2G44500.2	Cg09935, Cg13849	XP_010524461.1
OG0014568	AT4G39970.1	Cg03209	XP_010531366.1
OG0002013	AT3G11320.1, AT5G05820.1	Cg19757, Cg22422	XP_010552861.1, XP_010558089.1, XP_010558090.1
OG0001700	AT1G48410.1, AT1G48410.2, AT1G48410.3	Cg04133	XP_010549027.1, XP_010549028.1, XP_010549029.1, XP_010549030.1
OG0008975	AT5G35730.1	Cg01227, Cg05607	XP_010559095.1
OG0006754	AT3G54900.1	Cg21789	XP_010534413.1, XP_010554553.1
OG0006680	AT5G55190.1	Cg09395, Cg23042	XP_010520597.1, XP_010541725.1
OG0007584	AT5G24040.1, AT5G24040.2	Cg21808	XP_010550540.1
OG0003074	AT1G24150.1, AT1G70140.1	Cg01443, Cg03532	XP_010551459.1, XP_010552617.1
OG0015249		Cg08537, Cg19799	XP_010541159.1
OG0010997	AT5G51100.1	Cg26256	XP_010536568.1
OG0008680	AT2G38130.1, AT2G38130.2	Cg03809	XP_010524239.1
OG0016303		Cg02272	XP_010543265.1
OG0005188	AT1G28310.1, AT1G28310.2	Cg15334	XP_010540455.1, XP_010549333.1
OG0014639	AT3G48010.1	Cg14628	XP_010546020.1
OG0014105	AT1G12910.1	Cg07991	XP_010528111.1
OG0004580	AT5G07950.1	Cg10364, Cg10366, Cg29789	XP_010522803.1
OG0015125	AT1G69330.1	Cg03575	XP_010552556.1
OG0005709	AT3G19500.1	Cg24086	XP_010556002.1, XP_010556003.1, XP_010556004.1
OG0002607	AT5G61260.1	Cg15535	XP_010522944.1, XP_010522952.1, XP_010547763.1, XP_010547764.1, XP_010547765.1
OG0000966	AT1G67090.1, AT5G38410.1, AT5G38410.2, AT5G38410.3, AT5G38420.1, AT5G38430.1	Cg02546	XP_010521010.1, XP_010551266.1
OG0007741	AT1G62810.1, AT3G43670.1	Cg06933	XP_010546327.1
OG0006376	AT2G16390.1	Cg08846	XP_010548070.1, XP_010548071.1, XP_010548073.1
OG0011559	AT3G02140.1	Cg01831	XP_010549993.1
OG0009548	AT2G41000.1, AT2G41000.2	Cg16138	XP_010541916.1
OG0003458	AT1G23550.1	Cg01473	XP_010551574.1, XP_010552642.1, XP_010552643.1, XP_010552644.1
OG0004702	AT1G80380.2, AT1G80380.3, AT1G80380.4	Cg16977	XP_010532134.1
OG0009259	AT2G20810.1	Cg07765, Cg10388	XP_010556169.1
OG0015970	AT3G53360.1	Cg22037	
OG0013451	AT5G43710.1	Cg03986	XP_010542914.1
OG0001183			XP_010520854.1, XP_010520856.1, XP_010520857.1, XP_010525817.1, XP_010525818.1, XP_010525820.1, XP_010525822.1, XP_010541060.1, XP_010541061.1
OG0008536	AT5G28740.1	Cg15346, Cg18495	XP_010519980.1
OG0000964	AT1G50170.1	Cg26528	XP_010523580.1, XP_010530522.1, XP_010530523.1, XP_010530524.1, XP_010530525.1, XP_010530526.1, XP_010530527.1
OG0016471		Cg14076	XP_010525512.1
OG0008190	AT5G11950.1, AT5G11950.2	Cg24383	XP_010536187.1
